NACA 24112 Airfoil cl=0.30 T=12.0% P=20.0%
  0.999999  0.001260
  0.999753  0.001294
  0.999013  0.001398
  0.997781  0.001570
  0.996057  0.001811
  0.993845  0.002120
  0.991145  0.002496
  0.987961  0.002940
  0.984297  0.003451
  0.980155  0.004027
  0.975541  0.004669
  0.970458  0.005375
  0.964913  0.006144
  0.958910  0.006976
  0.952457  0.007869
  0.945559  0.008822
  0.938225  0.009834
  0.930460  0.010904
  0.922273  0.012030
  0.913673  0.013211
  0.904667  0.014446
  0.895266  0.015733
  0.885478  0.017069
  0.875314  0.018455
  0.864783  0.019887
  0.853896  0.021364
  0.842664  0.022885
  0.831098  0.024447
  0.819210  0.026047
  0.807010  0.027685
  0.794512  0.029357
  0.781727  0.031061
  0.768668  0.032795
  0.755347  0.034556
  0.741779  0.036341
  0.727975  0.038148
  0.713950  0.039972
  0.699717  0.041812
  0.685289  0.043663
  0.670681  0.045522
  0.655907  0.047385
  0.640981  0.049249
  0.625918  0.051109
  0.610732  0.052962
  0.595438  0.054803
  0.580050  0.056627
  0.564583  0.058431
  0.549052  0.060209
  0.533473  0.061957
  0.517860  0.063669
  0.502228  0.065342
  0.486592  0.066969
  0.470968  0.068547
  0.455370  0.070069
  0.439813  0.071531
  0.424313  0.072929
  0.408885  0.074257
  0.393544  0.075510
  0.378304  0.076684
  0.363180  0.077775
  0.348188  0.078777
  0.333342  0.079688
  0.318656  0.080503
  0.304094  0.081215
  0.289644  0.081807
  0.275324  0.082257
  0.261154  0.082546
  0.247153  0.082657
  0.233342  0.082574
  0.219741  0.082286
  0.206371  0.081781
  0.193256  0.081051
  0.180415  0.080093
  0.167872  0.078902
  0.155649  0.077479
  0.143766  0.075826
  0.132246  0.073949
  0.121108  0.071855
  0.110373  0.069554
  0.100059  0.067058
  0.090185  0.064381
  0.080766  0.061538
  0.071818  0.058547
  0.063355  0.055425
  0.055389  0.052192
  0.047932  0.048866
  0.040991  0.045469
  0.034576  0.042021
  0.028692  0.038539
  0.023345  0.035045
  0.018537  0.031556
  0.014270  0.028089
  0.010546  0.024660
  0.007363  0.021284
  0.004721  0.017975
  0.002616  0.014742
  0.001045  0.011596
  0.000004  0.008545
 -0.000513  0.005593
 -0.000512  0.002744
  0.000000  0.000000
  0.001005 -0.002604
  0.002486 -0.005034
  0.004434 -0.007293
  0.006840 -0.009387
  0.009696 -0.011320
  0.012992 -0.013100
  0.016720 -0.014735
  0.020871 -0.016232
  0.025436 -0.017601
  0.030407 -0.018852
  0.035775 -0.019994
  0.041531 -0.021039
  0.047669 -0.021995
  0.054182 -0.022875
  0.061062 -0.023688
  0.068304 -0.024445
  0.075903 -0.025156
  0.083854 -0.025830
  0.092153 -0.026476
  0.100798 -0.027103
  0.109786 -0.027719
  0.119114 -0.028332
  0.128781 -0.028947
  0.138785 -0.029569
  0.149127 -0.030205
  0.159804 -0.030856
  0.170816 -0.031525
  0.182161 -0.032214
  0.193837 -0.032922
  0.205843 -0.033646
  0.218176 -0.034385
  0.230831 -0.035132
  0.243805 -0.035881
  0.257092 -0.036623
  0.270685 -0.037349
  0.284577 -0.038046
  0.298758 -0.038699
  0.313220 -0.039294
  0.327920 -0.039813
  0.342795 -0.040250
  0.357828 -0.040607
  0.373006 -0.040884
  0.388313 -0.041083
  0.403733 -0.041207
  0.419252 -0.041255
  0.434854 -0.041231
  0.450522 -0.041136
  0.466242 -0.040972
  0.481997 -0.040741
  0.497772 -0.040445
  0.513551 -0.040086
  0.529318 -0.039667
  0.545056 -0.039189
  0.560750 -0.038655
  0.576385 -0.038068
  0.591944 -0.037428
  0.607411 -0.036740
  0.622772 -0.036004
  0.638010 -0.035224
  0.653110 -0.034402
  0.668057 -0.033540
  0.682836 -0.032641
  0.697431 -0.031708
  0.711829 -0.030743
  0.726015 -0.029749
  0.739975 -0.028728
  0.753694 -0.027684
  0.767159 -0.026619
  0.780357 -0.025536
  0.793273 -0.024439
  0.805897 -0.023330
  0.818214 -0.022213
  0.830214 -0.021091
  0.841883 -0.019967
  0.853210 -0.018844
  0.864185 -0.017727
  0.874797 -0.016619
  0.885035 -0.015522
  0.894889 -0.014442
  0.904350 -0.013381
  0.913408 -0.012343
  0.922055 -0.011332
  0.930282 -0.010350
  0.938082 -0.009403
  0.945447 -0.008493
  0.952370 -0.007624
  0.958844 -0.006798
  0.964864 -0.006020
  0.970423 -0.005291
  0.975516 -0.004616
  0.980138 -0.003997
  0.984286 -0.003435
  0.987955 -0.002934
  0.991142 -0.002496
  0.993844 -0.002121
  0.996057 -0.001813
  0.997781 -0.001572
  0.999014 -0.001399
  0.999754 -0.001295
  1.000001 -0.001260
